72.264954,-0.137711,204.356445,17.182136,898.635929,0.103739
72.264897,-0.062029,204.373541,17.009216,898.635937,0.033638
72.264834,-0.150456,204.390459,16.828335,898.635994,0.199797
72.264763,-0.075725,204.407204,16.661568,898.636096,0.003796
72.264686,-0.163350,204.423779,16.487612,898.636127,0.177601
72.264607,-0.080939,204.440182,16.318677,898.636211,0.110937
72.264529,-0.160863,204.456412,16.142567,898.636230,0.047411
72.264456,-0.069993,204.472470,15.973171,898.636303,0.218011
72.264393,-0.141341,204.488357,15.800597,898.636427,0.029441
72.264349,-0.033255,204.504074,15.635494,898.636477,0.190484
72.264328,-0.093400,204.519625,15.466391,898.636569,0.113757
72.264320,-0.008588,204.535014,15.311147,898.636583,0.033594
72.264311,-0.093829,204.550243,15.146899,898.636634,0.189576
72.264300,-0.014033,204.565309,14.985939,898.636718,0.097314
72.264286,-0.099510,204.580212,14.819286,898.636830,0.246979
72.264280,0.001143,204.594948,14.654317,898.636970,0.033524
72.264207,-0.061199,204.609519,14.486892,898.637015,0.176773
72.264151,-0.136060,204.623931,14.337405,898.637080,0.071959
72.264107,-0.037202,204.638191,14.182075,898.637160,0.209198
72.264074,-0.114178,204.652298,14.032344,898.637256,0.101184
72.264054,-0.011720,204.666251,13.875147,898.637361,0.229431
72.264048,-0.084195,204.680052,13.726817,898.637470,0.109537
72.263973,-0.151764,204.693704,13.577499,898.637581,0.231843
72.263910,-0.060815,204.707218,13.449896,898.637692,0.109181
72.263853,-0.137911,204.720603,13.320240,898.637798,0.222969
72.263786,-0.080611,204.733878,13.230799,898.637891,0.084048
72.263779,-0.018721,204.747062,13.136403,898.637967,0.187278
72.263746,-0.133513,204.760151,13.041183,898.638024,0.046447
72.263684,-0.076404,204.773140,12.938659,898.638058,0.142144
72.263676,-0.025296,204.786031,12.842737,898.638063,-0.013026
72.263638,-0.136464,204.798823,12.741157,898.638153,0.073526
72.263581,-0.062316,204.811513,12.639684,898.638210,0.159235
72.263515,-0.155280,204.824101,12.535072,898.638231,0.002864
72.263426,-0.022635,204.836601,12.465542,898.638207,0.069661
72.263388,-0.137933,204.849028,12.389241,898.638251,0.138851
72.263316,-0.006459,204.861387,12.327381,898.638361,0.200947
72.263291,-0.128704,204.873679,12.257859,898.638413,0.021930
72.263212,-0.029127,204.885919,12.222206,898.638398,0.069089
72.263149,-0.182190,204.898123,12.184272,898.638432,0.118801
72.263006,-0.103685,204.910311,12.192022,898.638507,0.150127
72.262946,-0.017757,204.922504,12.193731,898.638611,0.178260
72.262889,-0.181561,204.934693,12.184618,898.638622,-0.035426
72.262755,-0.084968,204.946866,12.162398,898.638661,-0.006976
72.262703,-0.019422,204.959030,12.164611,898.638724,0.012534
72.262635,-0.201627,204.971191,12.157665,898.638685,0.030573
72.262476,-0.117597,204.983347,12.153874,898.638659,0.037134
72.262403,-0.027102,204.995495,12.142654,898.638640,0.045431
72.262321,-0.223780,205.007649,12.164721,898.638625,0.043095
72.262130,-0.158002,205.019821,12.179065,898.638605,0.038059
72.261996,-0.109669,205.032021,12.220724,898.638573,0.017641
72.261914,-0.054571,205.044258,12.252770,898.638522,0.000305
72.261885,-0.003462,205.056530,12.291640,898.638449,-0.025648
72.261825,-0.201914,205.068835,12.317773,898.638469,-0.054907
72.261643,-0.160902,205.081172,12.356522,898.638452,-0.098171
72.261506,-0.113204,205.093542,12.384190,898.638394,-0.138330
72.261410,-0.078113,205.105948,12.427733,898.638291,-0.186971
72.261355,-0.032600,205.118394,12.463410,898.638258,0.000370
72.261327,-0.023800,205.130897,12.543313,898.638163,-0.070664
72.261309,-0.011300,205.143476,12.614107,898.638117,-0.140155
72.261293,-0.020094,205.156134,12.701101,898.638116,0.017773
72.261271,-0.024191,205.168873,12.777302,898.638031,-0.066205
72.261249,-0.019544,205.181691,12.858238,898.637977,-0.162741
72.261237,-0.004378,205.194583,12.924430,898.637947,-0.017244
72.261235,-0.085320,205.207547,13.004499,898.637936,-0.123720
72.261157,-0.070029,205.220586,13.073920,898.637819,-0.231489
72.261090,-0.065335,205.233703,13.158828,898.637704,-0.117271
72.261033,-0.048183,205.246899,13.232237,898.637586,-0.239493
72.261001,-0.015750,205.260163,13.296738,898.637460,-0.012392
72.260918,-0.235731,205.273486,13.349201,898.637440,-0.147631
72.260680,-0.240181,205.286883,13.443392,898.637393,-0.065240
72.260438,-0.242570,205.300365,13.521946,898.637310,-0.219929
72.260186,-0.262125,205.313934,13.615933,898.637187,-0.026852
72.259918,-0.274589,205.327593,13.700750,898.637136,-0.194695
72.259633,-0.294518,205.341343,13.799322,898.637027,-0.022303
72.259335,-0.300792,205.355185,13.884683,898.636973,-0.206094
72.259037,-0.295197,205.369110,13.965077,898.636850,-0.039856
72.258748,-0.282740,205.383107,14.028446,898.636772,-0.235559
72.258463,-0.286552,205.397174,14.105059,898.636608,-0.091968
72.258179,-0.281467,205.411310,14.167898,898.636589,-0.065629
72.257896,-0.285715,205.425516,14.243944,898.636473,-0.287451
72.257612,-0.282167,205.439793,14.310351,898.636258,-0.142015
72.257335,-0.271883,205.454136,14.373738,898.636184,-0.005921
72.257071,-0.254751,205.468534,14.422717,898.636128,-0.225871
72.256814,-0.260538,205.482996,14.501331,898.635967,-0.096732
72.256554,-0.258422,205.497532,14.570227,898.635936,-0.084810
72.256291,-0.267610,205.512144,14.653085,898.635910,-0.087103
72.256023,-0.267884,205.526832,14.723745,898.635879,-0.093929
72.255771,-0.236220,205.541584,14.780738,898.635837,-0.110087
72.255557,-0.191941,205.556387,14.825049,898.635785,-0.112571
72.255377,-0.168729,205.571245,14.890950,898.635729,-0.000049
72.255223,-0.138928,205.586163,14.944108,898.635670,-0.237939
72.255090,-0.126688,205.601143,15.016353,898.635487,-0.128000
72.254972,-0.109770,205.616189,15.074898,898.635414,-0.017759
72.254871,-0.092024,205.631300,15.147528,898.635324,-0.280944
72.254791,-0.067687,205.646478,15.207260,898.635098,-0.171123
72.254725,-0.063658,205.661726,15.289180,898.634976,-0.074414
72.254669,-0.049135,205.677051,15.359708,898.634955,-0.086405
72.254617,-0.053894,205.692462,15.462846,898.634914,-0.114686
72.254565,-0.050006,205.707969,15.551080,898.634846,-0.022216
72.254504,-0.072032,205.723578,15.666022,898.634741,-0.306774
72.254427,-0.081449,205.739293,15.765108,898.634476,-0.224736
72.254335,-0.103440,205.755119,15.885143,898.634285,-0.156629
72.254227,-0.113068,205.771059,15.995001,898.634160,-0.092855
72.254109,-0.121741,205.787116,16.119937,898.634094,-0.039969
72.253987,-0.121741,205.803292,16.231340,898.634086,-0.095481
72.253853,-0.147627,205.819592,16.367559,898.634017,-0.041549
72.253698,-0.160870,205.836019,16.486056,898.634009,-0.094959
72.253523,-0.190274,205.852576,16.629295,898.633940,-0.041717
72.253325,-0.204068,205.869270,16.757178,898.633926,-0.106284
72.253103,-0.239717,205.886103,16.909704,898.633839,-0.068868
72.252852,-0.262560,205.903080,17.043529,898.633795,-0.018904
72.252581,-0.280301,205.920195,17.184887,898.633677,-0.334974
72.252299,-0.282391,205.937442,17.309327,898.633368,-0.283168
72.252003,-0.309219,205.954830,17.467425,898.633104,-0.244803
72.251687,-0.323273,205.972368,17.608413,898.632881,-0.201590
72.251349,-0.352456,205.990056,17.767438,898.632696,-0.167955
72.250989,-0.366973,206.007896,17.910984,898.632548,-0.129480
72.250614,-0.383220,206.025888,18.073364,898.632429,-0.107330
72.250228,-0.389706,206.044033,18.216990,898.632337,-0.076528
72.249813,-0.439309,206.062344,18.403831,898.632270,-0.058232
72.249357,-0.473131,206.080830,18.568325,898.632225,-0.032015
72.248860,-0.520160,206.099494,18.759551,898.632200,-0.016278
72.248324,-0.552327,206.118339,18.930026,898.632199,-0.106464
72.247740,-0.614740,206.137368,19.126318,898.632098,-0.094308
72.247102,-0.661376,206.156580,19.297004,898.632013,-0.076139
72.246424,-0.694045,206.175966,19.476475,898.631944,-0.062406
72.245723,-0.708926,206.195523,19.636204,898.631894,-0.036784
72.244998,-0.741602,206.215250,19.817874,898.631865,-0.020439
72.244247,-0.760343,206.235147,19.974926,898.631855,0.000097
72.243464,-0.805542,206.255215,20.160470,898.631735,-0.121128
72.242642,-0.837772,206.275456,20.321366,898.631614,-0.119394
72.241774,-0.897430,206.295870,20.507476,898.631486,-0.137416
72.240856,-0.938372,206.316459,20.668949,898.631344,-0.146337
72.239903,-0.967416,206.337210,20.834527,898.631188,-0.166415
72.238930,-0.979861,206.358115,20.974110,898.631018,-0.172739
72.237948,-0.983517,206.379162,21.118889,898.630839,-0.184662
72.236971,-0.969860,206.400342,21.242807,898.630656,-0.182128
72.235998,-0.976487,206.421663,21.398102,898.630467,-0.195039
72.235028,-0.964056,206.443128,21.530771,898.630268,-0.204218
72.234059,-0.973033,206.464738,21.689013,898.630050,-0.231828
72.233089,-0.967895,206.486491,21.816459,898.629810,-0.247141
72.232120,-0.969865,206.508378,21.957348,898.629552,-0.268506
72.231155,-0.959762,206.530393,22.072516,898.629280,-0.275798
72.230180,-0.990465,206.552545,22.231314,898.628998,-0.288283
72.229180,-1.009043,206.574841,22.360902,898.628711,-0.286724
72.228163,-1.026079,206.597272,22.500626,898.628420,-0.295169
72.227135,-1.030036,206.619831,22.617049,898.628122,-0.300132
72.226089,-1.060297,206.642522,22.765687,898.627808,-0.328454
72.225023,-1.072572,206.665351,22.891712,898.627466,-0.355028
72.223934,-1.104313,206.688325,23.056319,898.627084,-0.409549
72.222822,-1.120837,206.711449,23.191609,898.626649,-0.460163
72.221691,-1.141335,206.734711,23.332059,898.626164,-0.509717
72.220544,-1.151335,206.758100,23.445115,898.625638,-0.540900
72.219367,-1.202661,206.781627,23.609089,898.625076,-0.583456
72.218147,-1.237501,206.805305,23.745372,898.624481,-0.607496
72.216893,-1.270238,206.829123,23.890863,898.623859,-0.636076
72.215613,-1.290254,206.853072,24.008087,898.623211,-0.658576
72.214303,-1.330190,206.877152,24.151816,898.622532,-0.699914
72.212960,-1.354414,206.901361,24.265677,898.621814,-0.735966
72.211594,-1.379262,206.925692,24.395530,898.621052,-0.788802
72.210210,-1.388394,206.950138,24.496504,898.620239,-0.836270
72.208806,-1.419299,206.974695,24.617692,898.619374,-0.892779
72.207379,-1.433503,206.999358,24.706860,898.618463,-0.930460
72.205941,-1.442591,207.024117,24.811514,898.617507,-0.980130
72.204502,-1.436043,207.048968,24.890846,898.616505,-1.023549
72.203060,-1.448511,207.073915,25.002024,898.615450,-1.086685
72.201610,-1.450213,207.098958,25.084541,898.614334,-1.146450
72.200144,-1.481546,207.124102,25.203729,898.613145,-1.230701
72.198654,-1.498282,207.149352,25.294960,898.611875,-1.308637
72.197138,-1.534098,207.174706,25.413811,898.610524,-1.393742
72.195594,-1.553437,207.200167,25.507138,898.609095,-1.464902
72.194033,-1.569821,207.225728,25.615867,898.607589,-1.545254
72.192462,-1.571775,207.251382,25.691879,898.606009,-1.616580
72.190879,-1.593953,207.277124,25.790808,898.604352,-1.697189
72.189283,-1.596962,207.302949,25.859565,898.602621,-1.764047
72.187683,-1.603938,207.328858,25.957811,898.600818,-1.842211
72.186086,-1.589943,207.354848,26.021817,898.598941,-1.911531
72.184493,-1.596365,207.380918,26.119415,898.596989,-1.992235
72.182899,-1.591484,207.407072,26.186824,898.594962,-2.061264
72.181297,-1.612798,207.433305,26.280456,898.592859,-2.145539
72.179679,-1.622779,207.459620,26.348805,898.590675,-2.220988
72.178040,-1.654097,207.486023,26.457158,898.588408,-2.313536
72.176380,-1.666338,207.512519,26.535157,898.586053,-2.396215
72.174714,-1.666258,207.539096,26.618103,898.583612,-2.486344
72.173056,-1.649085,207.565738,26.665317,898.581090,-2.557044
72.171420,-1.623511,207.592426,26.710537,898.578497,-2.628575
72.169817,-1.582842,207.619144,26.725351,898.575836,-2.693283
72.168246,-1.557857,207.645896,26.779165,898.573098,-2.782861
72.166711,-1.512978,207.672688,26.804879,898.570272,-2.868409
72.165222,-1.464585,207.699512,26.842633,898.567356,-2.965310
72.163790,-1.399244,207.726359,26.852467,898.564351,-3.044749
72.162416,-1.349654,207.753232,26.891574,898.561262,-3.132712
72.161098,-1.285991,207.780127,26.900285,898.558094,-3.203248
72.159847,-1.215966,207.807041,26.926891,898.554849,-3.286180
72.158674,-1.130944,207.833969,26.928110,898.551525,-3.361312
72.157589,-1.037687,207.860901,26.936737,898.548121,-3.447879
72.156606,-0.929493,207.887827,26.914494,898.544638,-3.517063
72.155722,-0.838090,207.914748,26.927544,898.541081,-3.597723
72.154937,-0.731725,207.941665,26.908019,898.537450,-3.662926
72.154260,-0.621947,207.968572,26.904238,898.533748,-3.742479
72.153702,-0.495305,207.995462,26.877006,898.529970,-3.812332
72.153262,-0.383519,208.022345,26.888334,898.526111,-3.906090
72.152943,-0.255795,208.049225,26.871942,898.522162,-3.991955
72.152755,-0.119837,208.076096,26.869589,898.518122,-4.087230
72.152710,-0.055348,208.102947,26.833173,898.513995,-4.166926
72.152634,-0.182022,208.129777,26.826516,898.509784,-4.254952
72.152526,-0.034013,208.156585,26.789945,898.505491,-4.331994
72.152485,-0.133931,208.183368,26.775807,898.501115,-4.418362
72.152435,-0.050403,208.210123,26.734267,898.496661,-4.490853
72.152372,-0.161721,208.236851,26.721703,898.492126,-4.578240
72.152287,-0.007069,208.263554,26.685005,898.487511,-4.651812
72.152276,-0.100506,208.290230,26.665884,898.482815,-4.739675
72.152266,-0.006709,208.316873,26.620197,898.478040,-4.810824
72.152267,-0.075180,208.343475,26.583195,898.473187,-4.894078
72.152207,-0.131077,208.370026,26.519887,898.468256,-4.969253
72.152166,-0.036432,208.396537,26.502067,898.463242,-5.057639
72.152139,-0.102135,208.423018,26.459251,898.458146,-5.135021
72.152136,0.009607,208.449462,26.429161,898.452972,-5.212192
72.152082,-0.032314,208.475861,26.369391,898.447723,-5.286222
72.152075,-0.066600,208.502200,26.309491,898.442391,-5.377145
72.152042,-0.085546,208.528465,26.219455,898.436971,-5.461941
72.151992,-0.099764,208.554649,26.149190,898.431465,-5.551212
72.151932,-0.105222,208.580751,26.055340,898.425876,-5.626518
72.151859,-0.126079,208.606778,25.998345,898.420207,-5.710114
72.151859,0.040015,208.632734,25.912758,898.414464,-5.777202
72.151859,0.046521,208.658605,25.830598,898.408652,-5.846084
72.151872,0.064353,208.684383,25.724195,898.402777,-5.903309
72.151903,0.083110,208.710065,25.641709,898.396839,-5.973689
72.151956,0.108416,208.735655,25.538212,898.390833,-6.038118
72.152024,0.113344,208.761163,25.477309,898.384751,-6.125409
72.152100,0.124830,208.786597,25.390230,898.378583,-6.209552
72.152104,-0.030657,208.811951,25.318720,898.372327,-6.301907
72.152129,-0.004744,208.837223,25.224403,898.365989,-6.375643
72.152183,0.026761,208.862412,25.154664,898.359573,-6.455867
72.152187,0.065980,208.887521,25.062081,898.353081,-6.527104
72.152219,0.084872,208.912553,25.002164,898.346514,-6.606714
72.152276,0.113249,208.937513,24.918457,898.339875,-6.672599
72.152278,-0.022654,208.962396,24.848666,898.333167,-6.742157
72.152320,0.021798,208.987197,24.753572,898.326397,-6.797107
72.152325,0.073915,209.011906,24.662725,898.319569,-6.860492
72.152386,0.133501,209.036509,24.544390,898.312678,-6.919874
72.152410,-0.000847,209.061014,24.464693,898.305717,-7.002930
72.152473,0.041191,209.085425,24.358221,898.298678,-7.075269
72.152496,0.090905,209.109737,24.265858,898.291565,-7.150194
72.152575,0.151949,209.133944,24.149249,898.284387,-7.205698
72.152634,0.051508,209.158040,24.042857,898.277149,-7.269769
72.152681,0.128680,209.182020,23.915627,898.269848,-7.332611
72.152717,0.029192,209.205884,23.813301,898.262477,-7.409518
72.152742,0.107221,209.229635,23.688505,898.255033,-7.476595
72.152764,0.021828,209.253266,23.574000,898.247519,-7.552172
72.152789,0.114035,209.276773,23.440357,898.239935,-7.615906
72.152823,0.038204,209.300159,23.331671,898.232281,-7.690830
72.152867,0.135991,209.323423,23.197320,898.224559,-7.754038
72.152925,0.065503,209.346557,23.070916,898.216771,-7.820993
72.152998,0.166811,209.369552,22.918186,898.208926,-7.870411
72.153089,0.015560,209.392400,22.778442,898.201025,-7.931101
72.153118,0.126529,209.415098,22.618265,898.193068,-7.981904
72.153162,0.047192,209.437659,22.502880,898.185052,-8.049856
72.153215,0.144358,209.460093,22.365930,898.176974,-8.106131
72.153282,0.076143,209.482396,22.240165,898.168836,-8.170013
72.153283,0.010817,209.504564,22.096200,898.160641,-8.219275
72.153311,0.130791,209.526585,21.946388,898.152396,-8.270214
72.153376,0.085605,209.548446,21.776178,898.144106,-8.311270
72.153400,0.048197,209.570144,21.619173,898.135768,-8.363602
72.153473,0.183430,209.591674,21.441088,898.127380,-8.411971
72.153596,0.062022,209.613029,21.268979,898.118941,-8.467012
72.153599,0.030160,209.634202,21.078395,898.110451,-8.513064
72.153659,0.174746,209.655198,20.912606,898.101912,-8.564806
72.153777,0.060728,209.676019,20.730680,898.093324,-8.610763
72.153860,0.191488,209.696667,20.565300,898.084682,-8.671941
72.153987,0.063674,209.717143,20.386197,898.075987,-8.718644
72.154073,0.192211,209.737448,20.225212,898.067245,-8.764235
72.154202,0.067004,209.757584,20.046374,898.058464,-8.798284
72.154210,0.034259,209.777545,19.875891,898.049647,-8.834930
72.154271,0.173215,209.797327,19.687664,898.040800,-8.859990
72.154390,0.066142,209.816919,19.496526,898.031923,-8.893711
72.154403,0.043849,209.836314,19.293572,898.023016,-8.920411
72.154481,0.199028,209.855516,19.112246,898.014075,-8.960493
72.154629,0.095679,209.874531,18.917344,898.005098,-8.993799
72.154672,0.076164,209.893357,18.734210,897.996087,-9.028698
